"platform","colname","frac.hgnc","nrow","valid.frac","valid.after.hgnchelper.frac","distribution","submission_date"
"GPL8628","ORF","0.42529107373868","22412","0.41882276843467","0.964424320827943","commercial","Jun 01 2009"
"GPL8629","ORF","0.599335748792271","22427","0.595410628019324","0.927838164251208","commercial","Jun 01 2009"
"GPL8630","ORF","0.480615566735721","21794","0.46226694288251","0.760875998816218","commercial","Jun 01 2009"
"GPL8631","ORF","0.819272590926134","22279","0.815148106486689","0.991001124859393","commercial","Jun 01 2009"
"GPL8632","ORF","0.640990745781165","21654","0.586826347305389","0.832063146434404","commercial","Jun 01 2009"
"GPL8660","ORF","0.544905153600806","41038","0.541212019472889","0.979519892563371","commercial","Jun 04 2009"
"GPL8661","ORF","0.524216524216524","40681","0.512520617783776","0.840755735492578","commercial","Jun 04 2009"
"GPL8662","ORF","0.717211861815958","39998","0.684500152858453","0.900183430143687","commercial","Jun 04 2009"
"GPL8592","ID","0","389307",NA,NA,"custom-commercial","May 26 2009"
"GPL8332","Gene Symbol","0.633281168492436","12604","0.63302034428795","0.760824204486176","non-commercial","Mar 23 2009"
"GPL8634","ID","0","3793",NA,NA,"non-commercial","Jun 02 2009"
"GPL8641","Gene Symbol","0.889945180764694","43104","0.876552633405038","0.951911734092013","non-commercial","Jun 03 2009"
"GPL5380","ID","0","10458",NA,NA,"custom-commercial","Jun 11 2007"
"GPL8607","GeneName","0.862503708098487","15208","0.861168792643133","0.970854345891427","custom-commercial","May 28 2009"
"GPL7222","-Inf","0",NA,NA,"custom-commercial","Aug 28 2008"
"GPL7223","-Inf","0",NA,NA,"custom-commercial","Aug 28 2008"
"GPL7224","-Inf","0",NA,NA,"custom-commercial","Aug 28 2008"
"GPL7225","-Inf","0",NA,NA,"custom-commercial","Aug 28 2008"
"GPL7226","-Inf","0",NA,NA,"custom-commercial","Aug 28 2008"
"GPL7227","-Inf","0",NA,NA,"custom-commercial","Aug 28 2008"
"GPL7228","-Inf","0",NA,NA,"custom-commercial","Aug 28 2008"
"GPL8553","GENE_SYMBOL","0.882539682539683","105072","0.882539682539683","0.980952380952381","custom-commercial","May 14 2009"
"GPL8594","ID","0","381",NA,NA,"non-commercial","May 26 2009"
"GPL8281","SPOT_ID","0.296296296296296","1235","0.296296296296296","0.37037037037037","non-commercial","Mar 11 2009"
"GPL8573","ID","0","1619",NA,NA,"custom-commercial","May 20 2009"
"GPL8580","GENE SYMBOL","0.750632911392405","1536","0.750632911392405","0.955696202531646","non-commercial","May 21 2009"
"GPL7721","ID","0","1098",NA,NA,"custom-commercial","Dec 02 2008"
"GPL7766","ID","0","900",NA,NA,"custom-commercial","Dec 10 2008"
"GPL8335","Gene","0.86827875326569","21771","0.854183121696336","0.946047755027644","non-commercial","Mar 23 2009"
"GPL7718","ID","0","799",NA,NA,"custom-commercial","Dec 01 2008"
"GPL7719","ID","0","886",NA,NA,"custom-commercial","Dec 01 2008"
"GPL7720","ID","0","789",NA,NA,"custom-commercial","Dec 01 2008"
"GPL8014","ID","0","101052",NA,NA,"custom-commercial","Dec 30 2008"
"GPL7500","ID","0","11520",NA,NA,"custom-commercial","Oct 17 2008"
"GPL8444","GENE SYMBOL","0.403127515235139","17465","0.400252960791077","0.485569736690813","custom-commercial","Apr 14 2009"
"GPL8021","ID","0","1147",NA,NA,"non-commercial","Jan 02 2009"
"GPL8459","ID","0","367657",NA,NA,"custom-commercial","Apr 20 2009"
"GPL8230","-Inf","0",NA,NA,"virtual","Feb 25 2009"
"GPL8490","Symbol","0.812806520687988","27578","0.81025074255716","0.98514885680735","commercial","Apr 27 2009"
"GPL6928","ID","0","7092",NA,NA,"non-commercial","Jun 03 2008"
"GPL6929","ID","0","7174",NA,NA,"non-commercial","Jun 03 2008"
"GPL8453","ID","0","19138",NA,NA,"non-commercial","Apr 17 2009"
"GPL8454","ID","0","19117",NA,NA,"non-commercial","Apr 17 2009"
"GPL8383","ORF","0.785066896849374","2396","0.785066896849374","0.9887785930082","non-commercial","Apr 02 2009"
"GPL8341","GeneName","0.557978856239074","44290","0.555564804794806","0.768334304503455","commercial","Mar 24 2009"
"GPL8153","Blast Gene Symbol","0.80230085600567","44289","0.796739545281064","0.899187612452974","custom-commercial","Feb 03 2009"
"GPL8269","Blast Gene Symbol","0.71153495163351","243504","0.696203686804161","0.799735353166636","custom-commercial","Mar 09 2009"
"GPL8152","Blast Gene Symbol","0.753160716091838","44290","0.738090421765955","0.842621624355214","custom-commercial","Feb 03 2009"
"GPL8264","Blast Gene Symbol","0.716471399035148","243504","0.701033769813921","0.800459453250632","custom-commercial","Mar 06 2009"
"GPL8265","Blast Gene Symbol","0.71153495163351","243504","0.696203686804161","0.799735353166636","custom-commercial","Mar 06 2009"
"GPL8274","Blast Gene Symbol","0.716471399035148","243504","0.701033769813921","0.800459453250632","custom-commercial","Mar 10 2009"
"GPL8432","Symbol","0.877241604173459","24526","0.870720573850668","0.975980871644387","commercial","Apr 13 2009"
"GPL7262","ID","0","4800",NA,NA,"non-commercial","Sep 09 2008"
"GPL8226","ID","0","52240",NA,NA,"custom-commercial","Feb 25 2009"
"GPL8415","ID","0","422",NA,NA,"non-commercial","Apr 07 2009"
"GPL8414","ID","0","11896",NA,NA,"custom-commercial","Apr 07 2009"
"GPL8417","GeneSymbol","0.880474152123806","22998","0.880474152123806","0.998024366150807","commercial","Apr 08 2009"
"GPL8418","GeneSymbol","0.893491124260355","23007","0.892833662064431","0.997041420118343","commercial","Apr 08 2009"
"GPL8419","GeneSymbol","0.928636226186876","22973","0.928636226186876","0.996371333534926","commercial","Apr 08 2009"
"GPL8420","GeneSymbol","0.89924670433145","23009","0.898618957940992","0.994978028876334","commercial","Apr 08 2009"
"GPL8421","GeneSymbol","0.964718853362734","22987","0.964351341418596","0.997794928335171","commercial","Apr 08 2009"
"GPL8422","GeneSymbol","0.923220391669257","22914","0.921976997202362","0.994404724898974","commercial","Apr 08 2009"
"GPL8423","GeneSymbol","0.888422113930432","41382","0.888086035960343","0.997815493194421","commercial","Apr 08 2009"
"GPL8424","GeneSymbol","0.911320754716981","41358","0.911006289308176","0.99559748427673","commercial","Apr 08 2009"
"GPL8425","GeneSymbol","0.942984630639564","41323","0.942158320938688","0.996198975375971","commercial","Apr 08 2009"
"GPL8370","Symbol","0.956521739130435","96","0.956521739130435","0.967391304347826","virtual","Mar 31 2009"
"GPL8396","ID","0.0044543429844098","449","0.0155902004454343","0.0178173719376392","non-commercial","Apr 03 2009"
"GPL6683","ID","0","1618",NA,NA,"non-commercial","Apr 04 2008"
"GPL8397","ID","0","10367",NA,NA,"custom-commercial","Apr 03 2009"
"GPL8348","ID","0","45220",NA,NA,"custom-commercial","Mar 26 2009"
"GPL8369","ID","0","206",NA,NA,"non-commercial","Mar 31 2009"
"GPL8375","ID","0","206",NA,NA,"non-commercial","Apr 01 2009"
"GPL7015","Gene symbol","0.666125345843859","21619","0.676831468783833","0.955611692529773","non-commercial","Jul 02 2008"
"GPL7180","ID","0","46713",NA,NA,"custom-commercial","Aug 18 2008"
"GPL7203","GENE_SYMBOL","0.799536569425465","239115","0.793179252569663","0.971421781237003","custom-commercial","Aug 22 2008"
"GPL8315","Gene_Symbol","0.517332252179201","21713","0.512129197918778","0.906682883978647","custom-commercial","Mar 18 2009"
"GPL8363","ID","0","3968",NA,NA,"commercial","Mar 30 2009"
"GPL8364","ID","0","3968",NA,NA,"commercial","Mar 30 2009"
"GPL8365","ID","0","3968",NA,NA,"commercial","Mar 30 2009"
"GPL8366","ID","0","3968",NA,NA,"commercial","Mar 30 2009"
"GPL8367","ID","0","3968",NA,NA,"commercial","Mar 30 2009"
"GPL6729","CompositeSequence Name","0.148184915886346","49152","0.149231305841002","0.194440717984492","non-commercial","Apr 10 2008"
"GPL7280","Gene Symbol","0.838937786805085","22300","0.85496125780486","0.961709170239976","commercial","Sep 10 2008"
"GPL8344","ID","0","896",NA,NA,"custom-commercial","Mar 25 2009"
"GPL8355","GENE_SYMBOL","0.645878820960699","42603","0.642944868995633","0.958992903930131","custom-commercial","Mar 27 2009"
"GPL6918","ID","0.373831775700935","107","0.373831775700935","0.738317757009346","custom-commercial","Jun 03 2008"
"GPL5715","ID","0","2233195",NA,NA,"non-commercial","Aug 06 2007"
"GPL6429","ID","0","2662",NA,NA,"custom-commercial","Jan 28 2008"
"GPL8312","ID","0","16784",NA,NA,"commercial","Mar 17 2009"
"GPL8286","gene_symbol","0.718912529550827","355264","0.714657210401891","0.96548463356974","custom-commercial","Mar 11 2009"
"GPL8276","GeneName","0.0453727436330916","45220","0.0449364672520041","0.0551889622075585","non-commercial","Mar 10 2009"
"GPL8300","Gene Symbol","0.940039534372941","12625","0.962442345706128","0.988798594333407","commercial","Mar 13 2009"
"GPL8275","ID","0","37364",NA,NA,"custom-commercial","Mar 10 2009"
"GPL8280","-Inf","0",NA,NA,"virtual","Mar 11 2009"
"GPL8243","ID","0","3765",NA,NA,"non-commercial","Mar 02 2009"
"GPL6975","ID","0","555352",NA,NA,"commercial","Jun 19 2008"
"GPL8267","Gene symbol for overlapping gene","0.867255278310941","90612","0.865489443378119","0.987715930902111","virtual","Mar 09 2009"
"GPL7748","ID","0","385283",NA,NA,"custom-commercial","Dec 06 2008"
"GPL7749","ID","0","385027",NA,NA,"custom-commercial","Dec 06 2008"
"GPL8253","Gene Symbol","0.479196697680514","41666","0.469958065784301","0.57282793867121","custom-commercial","Mar 04 2009"
"GPL8144","ID","0","27741",NA,NA,"non-commercial","Feb 02 2009"
"GPL8171","COMMON_NAME","0.645686251047026","34591","0.641438315184875","0.924853416297714","non-commercial","Feb 10 2009"
"GPL8238","ID","0","26445",NA,NA,"custom-commercial","Mar 02 2009"
"GPL8234","SYMBOL","0.600288023041843","46713","0.579206336506921","0.733778702296184","custom-commercial","Feb 27 2009"
"GPL7806","ID","0","732605",NA,NA,"custom-commercial","Dec 16 2008"
"GPL7807","ID","0","732605",NA,NA,"custom-commercial","Dec 16 2008"
"GPL7808","ID","0","732605",NA,NA,"custom-commercial","Dec 16 2008"
"GPL7809","ID","0","732605",NA,NA,"custom-commercial","Dec 16 2008"
"GPL7810","ID","0","732605",NA,NA,"custom-commercial","Dec 16 2008"
"GPL7811","ID","0","732605",NA,NA,"custom-commercial","Dec 16 2008"
"GPL7812","ID","0","732605",NA,NA,"custom-commercial","Dec 16 2008"
"GPL7813","ID","0","732605",NA,NA,"custom-commercial","Dec 16 2008"
"GPL7814","ID","0","728305",NA,NA,"custom-commercial","Dec 16 2008"
"GPL7815","ID","0","732605",NA,NA,"custom-commercial","Dec 16 2008"
"GPL7816","ID","0","732605",NA,NA,"custom-commercial","Dec 17 2008"
"GPL7817","ID","0","732605",NA,NA,"custom-commercial","Dec 17 2008"
"GPL7818","ID","0","732795",NA,NA,"custom-commercial","Dec 17 2008"
"GPL7819","ID","0","732875",NA,NA,"custom-commercial","Dec 17 2008"
"GPL7820","ID","0","732847",NA,NA,"custom-commercial","Dec 17 2008"
"GPL7830","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7831","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7832","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7833","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7834","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7835","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7836","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7837","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7838","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7839","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7840","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7841","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7842","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7843","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7844","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7845","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7846","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7847","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7848","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7849","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7850","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7851","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7852","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7853","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7854","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7855","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7856","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7857","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7858","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7859","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7860","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7861","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7862","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7863","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7864","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7865","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7866","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7867","ID","0","392750",NA,NA,"custom-commercial","Dec 18 2008"
"GPL7874","ID","0","2197815",NA,NA,"custom-commercial","Dec 19 2008"
"GPL7879","ID","0","2197815",NA,NA,"custom-commercial","Dec 20 2008"
"GPL7880","ID","0","2193515",NA,NA,"custom-commercial","Dec 20 2008"
"GPL7881","ID","0","2197815",NA,NA,"custom-commercial","Dec 20 2008"
"GPL8072","ID","0","391015",NA,NA,"custom-commercial","Jan 13 2009"
"GPL8032","GeneName","0.863986947493325","15208","0.862652032037971","0.970854345891427","custom-commercial","Jan 07 2009"
"GPL8104","symbol","0.642937345609701","19200","0.641477655513137","0.95946552885695","non-commercial","Jan 23 2009"
"GPL8233","ID","0","386419",NA,NA,"custom-commercial","Feb 26 2009"
"GPL7178","Gene Symbol","0.845555326034566","45312","0.829580665151828","0.931694553466915","non-commercial","Aug 18 2008"
"GPL7179","Gene Symbol","0.845724907063197","44544","0.829684703290651","0.931708660333196","non-commercial","Aug 18 2008"
"GPL8227","ID","0","881",NA,NA,"commercial","Feb 25 2009"
"GPL8204","SPOT_ID","0.125","32","0.125","0.21875","non-commercial","Feb 18 2009"
"GPL8196","Primary Annotation","0.633131261017241","478160","0.631841437723032","0.745130917064362","custom-commercial","Feb 16 2009"
"GPL7468","SEQ_ID","0.2","387282","0.2","0.2","custom-commercial","Oct 10 2008"
"GPL8172","Name","0.000217249619813165","4800","0.000217249619813165","0.000434499239626331","non-commercial","Feb 10 2009"
"GPL8173","Name","0.000218627022299956","4800","0.000218627022299956","0.000437254044599913","non-commercial","Feb 10 2009"
"GPL8177","Symbol","0.876282615068895","14080","0.873057754324245","0.982116681325125","non-commercial","Feb 11 2009"
"GPL8178","ID","0","735",NA,NA,"commercial","Feb 11 2009"
"GPL8179","ID","0","1146",NA,NA,"commercial","Feb 11 2009"
"GPL8167","Primary Annotation","0.580522729233158","478160","0.577417407055982","0.741568187699474","custom-commercial","Feb 06 2009"
"GPL8169","GENE_SYMBOL","0.724579050951236","240960","0.720424229171222","0.909359282746556","commercial","Feb 09 2009"
"GPL8170","GENE_SYMBOL","0.685294411676497","240951","0.681895431370589","0.889833050084974","commercial","Feb 09 2009"
"GPL7791","Gene_ID","0.520507084265474","6144","0.520507084265474","0.804996271439224","non-commercial","Dec 12 2008"
"GPL6514","ID","0","9697",NA,NA,"non-commercial","Feb 21 2008"
"GPL6152","ORF","0.395078407720145","24288","0.388950542822678","0.670639324487334","non-commercial","Nov 19 2007"
"GPL8128","SYMBOL","0.916334661354582","1488","0.916334661354582","1","custom-commercial","Jan 29 2009"
"GPL8122","ID","0","94383",NA,NA,"custom-commercial","Jan 27 2009"
"GPL8131","ID","0","1436",NA,NA,"custom-commercial","Jan 29 2009"
"GPL8117","ID","0","4080",NA,NA,"non-commercial","Jan 27 2009"
"GPL8091","Gene_symbol","0.877742946708464","334","0.877742946708464","0.905956112852665","non-commercial","Jan 19 2009"
"GPL7884","GENE_SYMBOL","0.685266838984339","2108940","0.662257361512341","0.890020779484061","commercial","Dec 22 2008"
"GPL8036","ID","0","50000",NA,NA,"commercial","Jan 07 2009"
"GPL8082","ID","0","43102",NA,NA,"custom-commercial","Jan 15 2009"
"GPL8046","Gene Symbol","0.853984401492031","43008","0.839471007121058","0.936995591726009","non-commercial","Jan 09 2009"
"GPL8047","Gene Symbol","0.856758620689655","43008","0.843586206896552","0.940551724137931","non-commercial","Jan 09 2009"
"GPL8048","Gene Name","0.856758620689655","43008","0.843586206896552","0.940551724137931","non-commercial","Jan 09 2009"
"GPL8049","Gene Symbol","0.856502860293611","43008","0.843269694672272","0.940519677441588","non-commercial","Jan 09 2009"
"GPL8050","Gene Symbol","0.857103448275862","43104","0.843931034482759","0.940827586206897","non-commercial","Jan 09 2009"
"GPL8051","Gene Symbol","0.857073877353935","41472","0.843898737669863","0.940608401738291","non-commercial","Jan 09 2009"
"GPL8078","Symbol gene B","0.937219730941704","65420","0.937219730941704","0.982062780269058","custom-commercial","Jan 14 2009"
"GPL8079","Symbol gene B","0.936936936936937","67011","0.936936936936937","0.981981981981982","custom-commercial","Jan 14 2009"
"GPL7520","ID","0","383954",NA,NA,"custom-commercial","Oct 24 2008"
"GPL6608","ID","0","253",NA,NA,"custom-commercial","Mar 19 2008"
"GPL6609","symbol","0.751243781094527","519","0.751243781094527","0.875621890547264","custom-commercial","Mar 19 2008"
"GPL6673","ID","0","390216",NA,NA,"custom-commercial","Apr 02 2008"
"GPL6674","ID","0","390611",NA,NA,"custom-commercial","Apr 02 2008"
"GPL6790","Symbol","0.600304012160486","46718","0.579223168926757","0.733789351574063","commercial","Apr 28 2008"
"GPL6370","SPOT_ID","0.479337551753769","50173","0.479220373408327","0.539489102413874","commercial","Jan 14 2008"
"GPL8045","ID","0","384014",NA,NA,"custom-commercial","Jan 09 2009"
"GPL7408","GENE_SYMBOL","0.795717021647032","386230","0.786547501595961","0.959955893447856","custom-commercial","Sep 30 2008"
"GPL7490","Gene Name","0.855553251779667","41472","0.842559955767503","0.941875734328565","non-commercial","Oct 15 2008"
"GPL6359","ID","0","2464",NA,NA,"non-commercial","Jan 10 2008"
"GPL7738","ID","0","791",NA,NA,"commercial","Dec 05 2008"
"GPL5968","Symbol","0.927683615819209","1152","0.926553672316384","0.996610169491525","non-commercial","Oct 06 2007"
"GPL6542","ID","0","121",NA,NA,"custom-commercial","Mar 03 2008"
"GPL7002","GeneName","0.798461538461538","10807","0.8","0.907252747252747","commercial","Jun 27 2008"
"GPL7166","ID","0","1296",NA,NA,"non-commercial","Aug 14 2008"
"GPL7167","ID","0","421",NA,NA,"non-commercial","Aug 14 2008"
"GPL7206","ID","0","480",NA,NA,"non-commercial","Aug 26 2008"
"GPL6520","ID","0","16829",NA,NA,"non-commercial","Feb 22 2008"
"GPL6521","ID","0","15621",NA,NA,"non-commercial","Feb 22 2008"
"GPL7752","ORF","0.951541850220264","480","0.951541850220264","0.984581497797357","custom-commercial","Dec 08 2008"
"GPL7753","ID","0","2557",NA,NA,"custom-commercial","Dec 08 2008"
"GPL6487","Gene_Symbol","0.759933774834437","684","0.759933774834437","0.842715231788079","custom-commercial","Feb 13 2008"
"GPL6488","Gene_Symbol","0.755591054313099","684","0.755591054313099","0.838658146964856","custom-commercial","Feb 13 2008"
"GPL7034","GENE_SYMBOL","0.76372809346787","44290","0.748486457780138","0.916144450345194","custom-commercial","Jul 09 2008"
"GPL7038","GENE_SYMBOL","0.777571383080352","45220","0.762286381488165","0.929519159324912","custom-commercial","Jul 10 2008"
"GPL7540","Gene Symbol","0.802234941400927","39980","0.796674843281548","0.899100572363042","custom-commercial","Oct 29 2008"
"GPL7775","ID","0","1070",NA,NA,"commercial","Dec 11 2008"
"GPL7722","ID","0","1279",NA,NA,"commercial","Dec 02 2008"
"GPL7723","ID","0","2003",NA,NA,"commercial","Dec 02 2008"
"GPL7724","ID","0","2245",NA,NA,"commercial","Dec 02 2008"
"GPL7804","ID","0","95190",NA,NA,"custom-commercial","Dec 16 2008"
"GPL7641","ID","0","44290",NA,NA,"custom-commercial","Nov 16 2008"
"GPL7191","ORF","0.855258614736551","43008","0.84220702990125","0.941578620261032","non-commercial","Aug 21 2008"
"GPL4924","ID","0","3968",NA,NA,"custom-commercial","Mar 04 2007"
"GPL5034","ID","0","3968",NA,NA,"custom-commercial","Mar 25 2007"
"GPL5035","ID","0","3968",NA,NA,"custom-commercial","Mar 25 2007"
"GPL7717","ID","0","390782",NA,NA,"custom-commercial","Dec 01 2008"
"GPL7737","ID","0","390934",NA,NA,"custom-commercial","Dec 04 2008"
"GPL7759","Gene Symbol","0.869897320310543","37632","0.866453794139745","0.987352867518157","non-commercial","Dec 08 2008"
"GPL7762","ID","0","10751",NA,NA,"non-commercial","Dec 09 2008"
"GPL7768","Gene Symbol","0.833268665816751","36864","0.812593536943628","0.923285848899728","non-commercial","Dec 10 2008"
"GPL7763","Description","0.00260263621862144","11973","0.0373604231382755","0.0989841323146671","custom-commercial","Dec 09 2008"
"GPL7557","ID","0","178028",NA,NA,"custom-commercial","Nov 05 2008"
"GPL7696","Analyte","0.911764705882353","69","0.911764705882353","0.926470588235294","non-commercial","Nov 24 2008"
"GPL7716","ID","0","22464",NA,NA,"non-commercial","Dec 01 2008"
"GPL6465","GENE","0.722341825140533","21415","0.71408922377706","0.935833034326038","non-commercial","Feb 06 2008"
"GPL7731","ID","0","15744",NA,NA,"custom-commercial","Dec 03 2008"
"GPL6879","ID","0","17429",NA,NA,"custom-commercial","May 20 2008"
"GPL7257","ID","0","161",NA,NA,"non-commercial","Sep 08 2008"
"GPL7390","SPOT_ID","0.0629370629370629","960","0.00699300699300699","0.104895104895105","non-commercial","Sep 26 2008"
"GPL7687","Gene_Symbol","0.809121375491767","8816","0.803730147165962","0.96765263004517","non-commercial","Nov 21 2008"
"GPL7688","Gene_Symbol","0.841043531017746","7499","0.838465038677385","0.979978765357197","non-commercial","Nov 21 2008"
"GPL4881","ID","0","5040",NA,NA,"non-commercial","Feb 21 2007"
"GPL6522","gene_symbol","0.540967920632523","35352","0.540766480334391","0.640126907387823","non-commercial","Feb 22 2008"
"GPL6492","ID","0","383524",NA,NA,"custom-commercial","Feb 14 2008"
"GPL6493","ID","0","367410",NA,NA,"custom-commercial","Feb 14 2008"
"GPL6510","ID","0","385796",NA,NA,"custom-commercial","Feb 20 2008"
"GPL7674","GENE_SYMBOL","0.733609780510474","20160","0.727532708944019","0.958747408307714","non-commercial","Nov 19 2008"
"GPL7686","ID","0","5376",NA,NA,"non-commercial","Nov 21 2008"
"GPL6248","ID","0","53423",NA,NA,"custom-commercial","Dec 05 2007"
"GPL7694","ID","0","383524",NA,NA,"commercial","Nov 24 2008"
"GPL7695","ID","0","367410",NA,NA,"commercial","Nov 24 2008"
"GPL7566","Description","0.00266358874189825","11639","0.0303649116576401","0.0763562106010832","custom-commercial","Nov 05 2008"
"GPL7567","Description","0.00293761880076032","20077","0.0260353666263464","0.0705604515868902","custom-commercial","Nov 05 2008"
"GPL6732","ID","0","26714",NA,NA,"commercial","Apr 11 2008"
"GPL7683","GENE_SYMBOL","0.789224289224289","6864","0.786767286767287","0.981747981747982","non-commercial","Nov 20 2008"
"GPL7568","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7569","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7570","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7571","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7572","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7573","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7574","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7575","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7577","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7578","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7579","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7580","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7581","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7582","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7583","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7584","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7585","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7586","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7587","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7588","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7589","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7591","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7592","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7593","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7594","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7595","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7596","ID","0","383527",NA,NA,"custom-commercial","Nov 06 2008"
"GPL7600","ID","0","383527",NA,NA,"custom-commercial","Nov 07 2008"
"GPL7601","ID","0","383527",NA,NA,"custom-commercial","Nov 07 2008"
"GPL7602","ID","0","383527",NA,NA,"custom-commercial","Nov 07 2008"
"GPL7603","ID","0","383527",NA,NA,"custom-commercial","Nov 07 2008"
"GPL7604","ID","0","383527",NA,NA,"custom-commercial","Nov 07 2008"
"GPL7605","ID","0","383527",NA,NA,"custom-commercial","Nov 07 2008"
"GPL7606","ID","0","383527",NA,NA,"custom-commercial","Nov 07 2008"
"GPL7607","ID","0","383527",NA,NA,"custom-commercial","Nov 07 2008"
"GPL7608","ID","0","383527",NA,NA,"custom-commercial","Nov 07 2008"
"GPL7609","ID","0","383527",NA,NA,"custom-commercial","Nov 07 2008"
"GPL7610","ID","0","383516",NA,NA,"custom-commercial","Nov 07 2008"
"GPL7625","ID","0","5708",NA,NA,"non-commercial","Nov 12 2008"
"GPL7626","ID","0","5152",NA,NA,"non-commercial","Nov 12 2008"
"GPL7629","ID","0","5508",NA,NA,"non-commercial","Nov 12 2008"
"GPL7630","ID","0","5878",NA,NA,"non-commercial","Nov 12 2008"
"GPL5830","ID","0","387011",NA,NA,"custom-commercial","Sep 11 2007"
"GPL7528","ID","0","390782",NA,NA,"custom-commercial","Oct 24 2008"
"GPL7110","ID","0.571653708762345","28554","0.532184632625902","0.650486796946137","virtual","Jul 30 2008"
"GPL7513","ID","0","385149",NA,NA,"commercial","Oct 22 2008"
"GPL6245","antibody","0.0166666666666667","126","0.0166666666666667","0.3","custom-commercial","Dec 05 2007"
